TEVA,Teva Pharmaceutical Industries ,
Date,Price,Annualized Dividend
09/22/1989,0.39,0.00801
09/25/1989,0.0,0.00801
09/25/1989,0.39,0.00801
09/26/1989,0.39,0.00801
09/26/1989,0.39,0.00801
09/27/1989,0.0,0.00801
09/27/1989,0.41,0.00801
09/28/1989,0.0,0.00801
09/28/1989,0.39,0.00801
09/29/1989,0.39,0.00801
09/29/1989,0.39,0.00801
10/02/1989,0.39,0.00801
10/02/1989,0.39,0.00801
10/03/1989,0.0,0.00801
10/03/1989,0.41,0.00801
10/04/1989,0.0,0.00801
10/04/1989,0.4,0.00801
10/05/1989,0.0,0.00801
10/05/1989,0.41,0.00801
10/06/1989,0.0,0.00801
10/06/1989,0.41,0.00801
10/09/1989,0.0,0.00801
10/09/1989,0.41,0.00801
10/10/1989,0.0,0.00801
10/10/1989,0.41,0.00801
10/11/1989,0.0,0.00801
10/11/1989,0.41,0.00801
10/12/1989,0.0,0.00801
10/12/1989,0.41,0.00801
10/13/1989,0.0,0.00801
10/13/1989,0.43,0.00801
10/16/1989,0.0,0.00801
10/16/1989,0.4,0.00801
10/17/1989,0.0,0.00801
10/17/1989,0.41,0.00801
10/18/1989,0.0,0.00801
10/18/1989,0.43,0.00801
10/19/1989,0.0,0.00801
10/19/1989,0.42,0.00801
10/20/1989,0.0,0.00801
10/20/1989,0.42,0.00801
10/23/1989,0.0,0.00801
10/23/1989,0.43,0.00801
10/24/1989,0.0,0.00801
10/24/1989,0.43,0.00801
10/25/1989,0.0,0.00801
10/25/1989,0.43,0.00801
10/26/1989,0.0,0.00801
10/26/1989,0.44,0.00801
10/27/1989,0.0,0.00801
10/27/1989,0.44,0.00801
10/30/1989,0.0,0.00801
10/30/1989,0.43,0.00801
10/31/1989,0.0,0.00801
10/31/1989,0.44,0.00801
11/01/1989,0.0,0.00801
11/01/1989,0.43,0.00801
11/02/1989,0.0,0.00801
11/02/1989,0.45,0.00801
11/03/1989,0.0,0.00801
11/03/1989,0.45,0.00801
11/06/1989,0.0,0.00801
11/06/1989,0.44,0.00801
11/07/1989,0.0,0.00801
11/07/1989,0.44,0.00801
11/08/1989,0.0,0.00801
11/08/1989,0.45,0.00801
11/09/1989,0.45,0.00801
11/09/1989,0.45,0.00801
11/10/1989,0.0,0.00801
11/10/1989,0.45,0.00801
11/13/1989,0.0,0.00801
11/13/1989,0.45,0.00801
11/14/1989,0.0,0.00801
11/14/1989,0.48,0.00801
11/15/1989,0.0,0.00801
11/15/1989,0.47,0.00801
11/16/1989,0.0,0.00801
11/16/1989,0.49,0.00801
11/17/1989,0.0,0.00801
11/17/1989,0.5,0.00801
11/20/1989,0.0,0.00995
11/20/1989,0.48,0.00995
11/21/1989,0.0,0.00995
11/21/1989,0.48,0.00995
11/22/1989,0.0,0.00995
11/22/1989,0.5,0.00995
11/24/1989,0.0,0.00995
11/24/1989,0.48,0.00995
11/27/1989,0.0,0.00995
11/27/1989,0.52,0.00995
11/28/1989,0.0,0.00995
11/28/1989,0.5,0.00995
11/29/1989,0.0,0.00995
11/29/1989,0.53,0.00995
11/30/1989,0.0,0.00995
11/30/1989,0.52,0.00995
12/01/1989,0.0,0.00995
12/01/1989,0.53,0.00995
12/04/1989,0.0,0.00995
12/04/1989,0.53,0.00995
12/05/1989,0.0,0.00995
12/05/1989,0.54,0.00995
12/06/1989,0.0,0.00995
12/06/1989,0.53,0.00995
12/07/1989,0.0,0.00995
12/07/1989,0.56,0.00995
12/08/1989,0.0,0.00995
12/08/1989,0.58,0.00995
12/11/1989,0.0,0.00995
12/11/1989,0.57,0.00995
12/12/1989,0.0,0.00807
12/12/1989,0.55,0.00807
12/13/1989,0.0,0.00807
12/13/1989,0.57,0.00807
12/14/1989,0.0,0.00807
12/14/1989,0.56,0.00807
12/15/1989,0.0,0.00807
12/15/1989,0.55,0.00807
12/18/1989,0.0,0.00807
12/18/1989,0.56,0.00807
12/19/1989,0.0,0.00807
12/19/1989,0.54,0.00807
12/20/1989,0.0,0.00807
12/20/1989,0.54,0.00807
12/21/1989,0.0,0.00807
12/21/1989,0.54,0.00807
12/22/1989,0.0,0.00807
12/22/1989,0.54,0.00807
12/26/1989,0.0,0.00807
12/26/1989,0.55,0.00807
12/27/1989,0.0,0.00807
12/27/1989,0.54,0.00807
12/28/1989,0.0,0.00807
12/28/1989,0.55,0.00807
12/29/1989,0.0,0.00807
12/29/1989,0.5,0.00807
01/02/1990,0.0,0.00807
01/02/1990,0.52,0.00807
01/03/1990,0.0,0.00807
01/03/1990,0.52,0.00807
01/04/1990,0.0,0.00807
01/04/1990,0.52,0.00807
01/05/1990,0.0,0.00807
01/05/1990,0.53,0.00807
01/08/1990,0.0,0.00807
01/08/1990,0.53,0.00807
01/09/1990,0.0,0.00807
01/09/1990,0.53,0.00807
01/10/1990,0.0,0.00807
01/10/1990,0.55,0.00807
01/11/1990,0.0,0.00807
01/11/1990,0.55,0.00807
01/12/1990,0.0,0.00807
01/12/1990,0.52,0.00807
01/15/1990,0.0,0.00807
01/15/1990,0.53,0.00807
01/16/1990,0.0,0.00807
01/16/1990,0.51,0.00807
01/17/1990,0.0,0.00807
01/17/1990,0.48,0.00807
01/18/1990,0.0,0.00807
01/18/1990,0.5,0.00807
01/19/1990,0.0,0.00807
01/19/1990,0.48,0.00807
01/22/1990,0.0,0.00807
01/22/1990,0.48,0.00807
01/23/1990,0.0,0.00807
01/23/1990,0.46,0.00807
01/24/1990,0.0,0.00807
01/24/1990,0.45,0.00807
01/25/1990,0.0,0.00807
01/25/1990,0.44,0.00807
01/26/1990,0.0,0.00807
01/26/1990,0.43,0.00807
01/29/1990,0.0,0.00807
01/29/1990,0.47,0.00807
01/30/1990,0.0,0.00807
01/30/1990,0.5,0.00807
01/31/1990,0.0,0.00807
01/31/1990,0.5,0.00807
02/01/1990,0.0,0.00807
02/01/1990,0.49,0.00807
02/02/1990,0.0,0.00807
02/02/1990,0.48,0.00807
02/05/1990,0.0,0.00807
02/05/1990,0.48,0.00807
02/06/1990,0.0,0.00807
02/06/1990,0.47,0.00807
02/07/1990,0.0,0.00807
02/07/1990,0.45,0.00807
02/08/1990,0.45,0.00807
02/08/1990,0.45,0.00807
02/09/1990,0.0,0.00807
02/09/1990,0.47,0.00807
02/12/1990,0.0,0.00807
02/12/1990,0.49,0.00807
02/13/1990,0.0,0.00807
02/13/1990,0.5,0.00807
02/14/1990,0.0,0.00807
02/14/1990,0.49,0.00807
02/15/1990,0.0,0.00807
02/15/1990,0.49,0.00807
02/16/1990,0.0,0.00807
02/16/1990,0.5,0.00807
02/20/1990,0.0,0.00807
02/20/1990,0.49,0.00807
02/21/1990,0.0,0.00807
02/21/1990,0.48,0.00807
02/22/1990,0.48,0.00807
02/22/1990,0.48,0.00807
02/23/1990,0.0,0.00807
02/23/1990,0.47,0.00807
02/26/1990,0.0,0.00807
02/26/1990,0.49,0.00807
02/27/1990,0.0,0.00807
02/27/1990,0.48,0.00807
02/28/1990,0.0,0.00807
02/28/1990,0.48,0.00807
03/01/1990,0.0,0.00807
03/01/1990,0.48,0.00807
03/02/1990,0.0,0.00807
03/02/1990,0.48,0.00807
03/05/1990,0.0,0.00807
03/05/1990,0.48,0.00807
03/06/1990,0.0,0.00807
03/06/1990,0.46,0.00807
03/07/1990,0.0,0.00807
03/07/1990,0.48,0.00807
03/08/1990,0.0,0.008140000000000001
03/08/1990,0.46,0.008140000000000001
03/09/1990,0.0,0.008140000000000001
03/09/1990,0.46,0.008140000000000001
03/12/1990,0.46,0.008140000000000001
03/12/1990,0.46,0.008140000000000001
03/13/1990,0.0,0.008140000000000001
03/13/1990,0.48,0.008140000000000001
03/14/1990,0.0,0.008140000000000001
03/14/1990,0.48,0.008140000000000001
03/15/1990,0.0,0.008140000000000001
03/15/1990,0.45,0.008140000000000001
03/16/1990,0.0,0.008140000000000001
03/16/1990,0.45,0.008140000000000001
03/19/1990,0.0,0.008140000000000001
03/19/1990,0.47,0.008140000000000001
03/20/1990,0.0,0.008140000000000001
03/20/1990,0.44,0.008140000000000001
03/21/1990,0.0,0.008140000000000001
03/21/1990,0.45,0.008140000000000001
03/22/1990,0.0,0.008140000000000001
03/22/1990,0.46,0.008140000000000001
03/23/1990,0.0,0.008140000000000001
03/23/1990,0.47,0.008140000000000001
03/26/1990,0.48,0.008140000000000001
03/26/1990,0.48,0.008140000000000001
03/27/1990,0.46,0.008140000000000001
03/27/1990,0.46,0.008140000000000001
03/28/1990,0.46,0.008140000000000001
03/28/1990,0.46,0.008140000000000001
03/29/1990,0.46,0.008140000000000001
03/29/1990,0.46,0.008140000000000001
03/30/1990,0.46,0.008140000000000001
03/30/1990,0.46,0.008140000000000001
04/02/1990,0.46,0.008140000000000001
04/02/1990,0.48,0.008140000000000001
04/03/1990,0.47,0.008140000000000001
04/03/1990,0.47,0.008140000000000001
04/04/1990,0.47,0.008140000000000001
04/04/1990,0.47,0.008140000000000001
04/05/1990,0.47,0.008140000000000001
04/05/1990,0.47,0.008140000000000001
04/06/1990,0.48,0.008140000000000001
04/06/1990,0.47,0.008140000000000001
04/09/1990,0.47,0.008140000000000001
04/09/1990,0.48,0.008140000000000001
04/10/1990,0.5,0.008140000000000001
04/10/1990,0.48,0.008140000000000001
04/11/1990,0.48,0.008140000000000001
04/11/1990,0.48,0.008140000000000001
04/12/1990,0.48,0.008140000000000001
04/12/1990,0.48,0.008140000000000001
04/16/1990,0.48,0.008140000000000001
04/16/1990,0.48,0.008140000000000001
04/17/1990,0.48,0.008140000000000001
04/17/1990,0.48,0.008140000000000001
04/18/1990,0.49,0.008140000000000001
04/18/1990,0.47,0.008140000000000001
04/19/1990,0.47,0.008140000000000001
04/19/1990,0.48,0.008140000000000001
04/20/1990,0.48,0.008140000000000001
04/20/1990,0.48,0.008140000000000001
04/23/1990,0.47,0.008140000000000001
04/23/1990,0.47,0.008140000000000001
04/24/1990,0.46,0.008140000000000001
04/24/1990,0.46,0.008140000000000001
04/25/1990,0.46,0.008140000000000001
04/25/1990,0.46,0.008140000000000001
04/26/1990,0.49,0.008140000000000001
04/26/1990,0.49,0.008140000000000001
04/27/1990,0.46,0.008140000000000001
04/27/1990,0.47,0.008140000000000001
04/30/1990,0.46,0.008140000000000001
04/30/1990,0.46,0.008140000000000001
05/01/1990,0.47,0.008140000000000001
05/01/1990,0.47,0.008140000000000001
05/02/1990,0.46,0.008140000000000001
05/02/1990,0.46,0.008140000000000001
05/03/1990,0.46,0.008140000000000001
05/03/1990,0.46,0.008140000000000001
05/04/1990,0.47,0.008140000000000001
05/04/1990,0.48,0.008140000000000001
05/07/1990,0.49,0.008140000000000001
05/07/1990,0.51,0.008140000000000001
05/08/1990,0.49,0.008140000000000001
05/08/1990,0.5,0.008140000000000001
05/09/1990,0.5,0.008140000000000001
05/09/1990,0.5,0.008140000000000001
05/10/1990,0.51,0.008140000000000001
05/10/1990,0.51,0.008140000000000001
05/11/1990,0.51,0.008140000000000001
05/11/1990,0.52,0.008140000000000001
05/14/1990,0.5,0.008140000000000001
05/14/1990,0.51,0.008140000000000001
05/15/1990,0.53,0.008140000000000001
05/15/1990,0.53,0.008140000000000001
05/16/1990,0.52,0.008140000000000001
05/16/1990,0.48,0.008140000000000001
05/17/1990,0.48,0.008140000000000001
05/17/1990,0.51,0.008140000000000001
05/18/1990,0.48,0.008140000000000001
05/18/1990,0.48,0.008140000000000001
05/21/1990,0.46,0.008390000000000002
05/21/1990,0.46,0.008390000000000002
05/22/1990,0.46,0.008390000000000002
05/22/1990,0.46,0.008390000000000002
05/23/1990,0.46,0.008390000000000002
05/23/1990,0.46,0.008390000000000002
05/24/1990,0.46,0.008390000000000002
05/24/1990,0.46,0.008390000000000002
05/25/1990,0.46,0.008390000000000002
05/25/1990,0.46,0.008390000000000002
05/29/1990,0.48,0.008390000000000002
05/29/1990,0.48,0.008390000000000002
05/30/1990,0.5,0.008390000000000002
05/30/1990,0.5,0.008390000000000002
05/31/1990,0.5,0.008390000000000002
05/31/1990,0.49,0.008390000000000002
06/01/1990,0.49,0.008390000000000002
06/01/1990,0.48,0.008390000000000002
06/04/1990,0.5,0.008390000000000002
06/04/1990,0.49,0.008390000000000002
06/05/1990,0.5,0.008390000000000002
06/05/1990,0.5,0.008390000000000002
06/06/1990,0.5,0.008390000000000002
06/06/1990,0.5,0.008390000000000002
06/07/1990,0.5,0.008390000000000002
06/07/1990,0.5,0.008390000000000002
06/08/1990,0.5,0.008390000000000002
06/08/1990,0.49,0.008390000000000002
06/11/1990,0.5,0.008390000000000002
06/11/1990,0.5,0.008390000000000002
06/12/1990,0.5,0.008390000000000002
06/12/1990,0.5,0.008390000000000002
06/13/1990,0.48,0.008390000000000002
06/13/1990,0.48,0.008390000000000002
06/14/1990,0.48,0.008390000000000002
06/14/1990,0.48,0.008390000000000002
06/15/1990,0.48,0.008390000000000002
06/15/1990,0.48,0.008390000000000002
06/18/1990,0.48,0.008390000000000002
06/18/1990,0.49,0.008390000000000002
06/19/1990,0.48,0.008390000000000002
06/19/1990,0.48,0.008390000000000002
06/20/1990,0.48,0.008390000000000002
06/20/1990,0.49,0.008390000000000002
06/21/1990,0.48,0.008390000000000002
06/21/1990,0.48,0.008390000000000002
06/22/1990,0.48,0.008390000000000002
06/22/1990,0.48,0.008390000000000002
06/25/1990,0.49,0.008390000000000002
06/25/1990,0.49,0.008390000000000002
06/26/1990,0.49,0.008390000000000002
06/26/1990,0.49,0.008390000000000002
06/27/1990,0.49,0.008390000000000002
06/27/1990,0.49,0.008390000000000002
06/28/1990,0.49,0.008390000000000002
06/28/1990,0.51,0.008390000000000002
06/29/1990,0.51,0.008390000000000002
06/29/1990,0.5,0.008390000000000002
07/02/1990,0.51,0.008390000000000002
07/02/1990,0.52,0.008390000000000002
07/03/1990,0.52,0.008390000000000002
07/03/1990,0.52,0.008390000000000002
07/05/1990,0.53,0.008390000000000002
07/05/1990,0.52,0.008390000000000002
07/06/1990,0.52,0.008390000000000002
07/06/1990,0.52,0.008390000000000002
07/09/1990,0.54,0.008390000000000002
07/09/1990,0.55,0.008390000000000002
07/10/1990,0.55,0.008390000000000002
07/10/1990,0.56,0.008390000000000002
07/11/1990,0.55,0.008390000000000002
07/11/1990,0.54,0.008390000000000002
07/12/1990,0.57,0.008390000000000002
07/12/1990,0.57,0.008390000000000002
07/13/1990,0.57,0.008390000000000002
07/13/1990,0.56,0.008390000000000002
07/16/1990,0.57,0.008390000000000002
07/16/1990,0.57,0.008390000000000002
07/17/1990,0.58,0.008390000000000002
07/17/1990,0.58,0.008390000000000002
07/18/1990,0.57,0.008390000000000002
07/18/1990,0.59,0.008390000000000002
07/19/1990,0.57,0.008390000000000002
07/19/1990,0.59,0.008390000000000002
07/20/1990,0.59,0.008390000000000002
07/20/1990,0.59,0.008390000000000002
07/23/1990,0.57,0.008390000000000002
07/23/1990,0.57,0.008390000000000002
07/24/1990,0.58,0.008390000000000002
07/24/1990,0.53,0.008390000000000002
07/25/1990,0.55,0.008390000000000002
07/25/1990,0.52,0.008390000000000002
07/26/1990,0.53,0.008390000000000002
07/26/1990,0.53,0.008390000000000002
07/27/1990,0.52,0.008390000000000002
07/27/1990,0.52,0.008390000000000002
07/30/1990,0.52,0.008390000000000002
07/30/1990,0.52,0.008390000000000002
07/31/1990,0.51,0.008390000000000002
07/31/1990,0.51,0.008390000000000002
08/01/1990,0.53,0.008390000000000002
08/01/1990,0.53,0.008390000000000002
08/02/1990,0.55,0.008390000000000002
08/02/1990,0.55,0.008390000000000002
08/03/1990,0.53,0.008390000000000002
08/03/1990,0.5,0.008390000000000002
08/06/1990,0.5,0.008390000000000002
08/06/1990,0.45,0.008390000000000002
08/07/1990,0.45,0.008390000000000002
08/07/1990,0.46,0.008390000000000002
08/08/1990,0.48,0.008390000000000002
08/08/1990,0.48,0.008390000000000002
08/09/1990,0.46,0.008390000000000002
08/09/1990,0.46,0.008390000000000002
08/10/1990,0.49,0.008390000000000002
08/10/1990,0.44,0.008390000000000002
08/13/1990,0.45,0.008390000000000002
08/13/1990,0.43,0.008390000000000002
08/14/1990,0.46,0.008390000000000002
08/14/1990,0.46,0.008390000000000002
08/15/1990,0.48,0.008390000000000002
08/15/1990,0.48,0.008390000000000002
08/16/1990,0.49,0.008390000000000002
08/16/1990,0.48,0.008390000000000002
08/17/1990,0.48,0.00882
08/17/1990,0.48,0.00882
08/20/1990,0.47,0.00882
08/20/1990,0.48,0.00882
08/21/1990,0.45,0.00882
08/21/1990,0.45,0.00882
08/22/1990,0.44,0.00882
08/22/1990,0.44,0.00882
08/23/1990,0.43,0.00882
08/23/1990,0.44,0.00882
08/24/1990,0.43,0.00882
08/24/1990,0.46,0.00882
08/27/1990,0.46,0.00882
08/27/1990,0.5,0.00882
08/28/1990,0.51,0.00882
08/28/1990,0.52,0.00882
08/29/1990,0.51,0.00882
08/29/1990,0.5,0.00882
08/30/1990,0.52,0.00882
08/30/1990,0.49,0.00882
08/31/1990,0.49,0.00882
08/31/1990,0.5,0.00882
09/04/1990,0.51,0.00882
09/04/1990,0.52,0.00882
09/05/1990,0.52,0.00882
09/05/1990,0.52,0.00882
09/06/1990,0.5,0.00882
09/06/1990,0.5,0.00882
09/07/1990,0.5,0.00882
09/07/1990,0.5,0.00882
09/10/1990,0.51,0.00882
09/10/1990,0.53,0.00882
09/11/1990,0.53,0.00882
09/11/1990,0.53,0.00882
09/12/1990,0.51,0.00882
09/12/1990,0.51,0.00882
09/13/1990,0.52,0.00882
09/13/1990,0.51,0.00882
09/14/1990,0.52,0.00882
09/14/1990,0.5,0.00882
09/17/1990,0.54,0.00882
09/17/1990,0.53,0.00882
09/18/1990,0.53,0.00882
09/18/1990,0.53,0.00882
09/19/1990,0.52,0.00882
09/19/1990,0.51,0.00882
09/20/1990,0.5,0.00882
09/20/1990,0.5,0.00882
09/21/1990,0.5,0.00882
09/21/1990,0.51,0.00882
09/24/1990,0.49,0.00882
09/24/1990,0.49,0.00882
09/25/1990,0.49,0.00882
09/25/1990,0.51,0.00882
09/26/1990,0.49,0.00882
09/26/1990,0.48,0.00882
09/27/1990,0.48,0.00882
09/27/1990,0.43,0.00882
09/28/1990,0.43,0.00882
09/28/1990,0.42,0.00882
10/01/1990,0.43,0.00882
10/01/1990,0.43,0.00882
10/02/1990,0.46,0.00882
10/02/1990,0.46,0.00882
10/03/1990,0.46,0.00882
10/03/1990,0.46,0.00882
10/04/1990,0.46,0.00882
10/04/1990,0.44,0.00882
10/05/1990,0.43,0.00882
10/05/1990,0.45,0.00882
10/08/1990,0.48,0.00882
10/08/1990,0.46,0.00882
10/09/1990,0.45,0.00882
10/09/1990,0.44,0.00882
10/10/1990,0.42,0.00882
10/10/1990,0.43,0.00882
10/11/1990,0.41,0.00882
10/11/1990,0.41,0.00882
10/12/1990,0.41,0.00882
10/12/1990,0.42,0.00882
10/15/1990,0.45,0.00882
10/15/1990,0.44,0.00882
10/16/1990,0.45,0.00882
10/16/1990,0.45,0.00882
10/17/1990,0.47,0.00882
10/17/1990,0.48,0.00882
10/18/1990,0.48,0.00882
10/18/1990,0.48,0.00882
10/19/1990,0.47,0.00882
10/19/1990,0.47,0.00882
10/22/1990,0.48,0.00882
10/22/1990,0.48,0.00882
10/23/1990,0.48,0.00882
10/23/1990,0.48,0.00882
10/24/1990,0.46,0.00882
10/24/1990,0.47,0.00882
10/25/1990,0.47,0.00882
10/25/1990,0.47,0.00882
10/26/1990,0.47,0.00882
10/26/1990,0.47,0.00882
10/29/1990,0.49,0.00882
10/29/1990,0.47,0.00882
10/30/1990,0.47,0.00882
10/30/1990,0.47,0.00882
10/31/1990,0.47,0.00882
10/31/1990,0.47,0.00882
11/01/1990,0.47,0.00882
11/01/1990,0.47,0.00882
11/02/1990,0.46,0.00882
11/02/1990,0.49,0.00882
11/05/1990,0.46,0.00882
11/05/1990,0.46,0.00882
11/06/1990,0.46,0.00882
11/06/1990,0.46,0.00882
11/07/1990,0.46,0.00882
11/07/1990,0.46,0.00882
11/08/1990,0.46,0.00882
11/08/1990,0.46,0.00882
11/09/1990,0.45,0.00882
11/09/1990,0.45,0.00882
11/12/1990,0.48,0.00882
11/12/1990,0.48,0.00882
11/13/1990,0.47,0.00882
11/13/1990,0.47,0.00882
11/14/1990,0.49,0.00882
11/14/1990,0.49,0.00882
11/15/1990,0.49,0.00882
11/15/1990,0.49,0.00882
11/16/1990,0.49,0.00882
11/16/1990,0.49,0.00882
11/19/1990,0.49,0.00882
11/19/1990,0.49,0.00882
11/20/1990,0.51,0.00919
11/20/1990,0.51,0.00919
11/21/1990,0.47,0.00919
11/21/1990,0.47,0.00919
11/23/1990,0.48,0.00919
11/23/1990,0.48,0.00919
11/26/1990,0.49,0.00919
11/26/1990,0.46,0.00919
11/27/1990,0.46,0.00919
11/27/1990,0.46,0.00919
11/28/1990,0.47,0.00919
11/28/1990,0.47,0.00919
11/29/1990,0.5,0.00919
11/29/1990,0.47,0.00919
11/30/1990,0.46,0.00919
11/30/1990,0.46,0.00919
12/03/1990,0.46,0.00919
12/03/1990,0.46,0.00919
12/04/1990,0.49,0.00919
12/04/1990,0.5,0.00919
12/05/1990,0.5,0.00919
12/05/1990,0.49,0.00919
12/06/1990,0.51,0.00919
12/06/1990,0.53,0.00919
12/07/1990,0.53,0.00919
12/07/1990,0.52,0.00919
12/10/1990,0.52,0.00919
12/10/1990,0.52,0.00919
12/11/1990,0.52,0.00919
12/11/1990,0.52,0.00919
12/12/1990,0.52,0.00919
12/12/1990,0.52,0.00919
12/13/1990,0.53,0.00919
12/13/1990,0.53,0.00919
12/14/1990,0.53,0.00919
12/14/1990,0.53,0.00919
12/17/1990,0.52,0.00919
12/17/1990,0.52,0.00919
12/18/1990,0.52,0.00919
12/18/1990,0.52,0.00919
12/19/1990,0.53,0.00919
12/19/1990,0.53,0.00919
12/20/1990,0.51,0.00919
12/20/1990,0.5,0.00919
12/21/1990,0.5,0.00919
12/21/1990,0.5,0.00919
12/24/1990,0.5,0.00919
12/24/1990,0.48,0.00919
12/26/1990,0.53,0.00919
12/26/1990,0.53,0.00919
12/27/1990,0.52,0.00919
12/27/1990,0.51,0.00919
12/28/1990,0.52,0.00919
12/28/1990,0.52,0.00919
12/31/1990,0.5,0.00919
12/31/1990,0.5,0.00919
01/02/1991,0.51,0.00919
01/02/1991,0.51,0.00919
01/03/1991,0.49,0.00919
01/03/1991,0.49,0.00919
01/04/1991,0.49,0.00919
01/04/1991,0.49,0.00919
01/07/1991,0.48,0.00919
01/07/1991,0.48,0.00919
01/08/1991,0.49,0.00919
01/08/1991,0.49,0.00919
01/09/1991,0.49,0.00919
01/09/1991,0.49,0.00919
01/10/1991,0.49,0.00919
01/10/1991,0.49,0.00919
01/11/1991,0.49,0.00919
01/11/1991,0.49,0.00919
01/14/1991,0.49,0.00919
01/14/1991,0.49,0.00919
01/15/1991,0.51,0.00919
01/15/1991,0.53,0.00919
01/16/1991,0.54,0.00919
01/16/1991,0.54,0.00919
01/17/1991,0.62,0.00919
01/17/1991,0.61,0.00919
01/18/1991,0.58,0.00919
01/18/1991,0.57,0.00919
01/21/1991,0.58,0.00919
01/21/1991,0.61,0.00919
01/22/1991,0.6,0.00919
01/22/1991,0.59,0.00919
01/23/1991,0.57,0.00919
01/23/1991,0.57,0.00919
01/24/1991,0.59,0.00919
01/24/1991,0.6,0.00919
01/25/1991,0.59,0.00919
01/25/1991,0.6,0.00919
01/28/1991,0.61,0.00919
01/28/1991,0.58,0.00919
01/29/1991,0.6,0.00919
01/29/1991,0.6,0.00919
01/30/1991,0.6,0.00919
01/30/1991,0.6,0.00919
01/31/1991,0.6,0.00919
01/31/1991,0.6,0.00919
02/01/1991,0.59,0.00919
02/01/1991,0.6,0.00919
02/04/1991,0.59,0.00919
02/04/1991,0.59,0.00919
02/05/1991,0.6,0.00919
02/05/1991,0.6,0.00919
02/06/1991,0.58,0.00919
02/06/1991,0.58,0.00919
02/07/1991,0.59,0.00919
02/07/1991,0.59,0.00919
02/08/1991,0.58,0.00919
02/08/1991,0.58,0.00919
02/11/1991,0.58,0.00919
02/11/1991,0.58,0.00919
02/12/1991,0.56,0.00919
02/12/1991,0.56,0.00919
02/13/1991,0.58,0.00919
02/13/1991,0.56,0.00919
02/14/1991,0.56,0.00919
02/14/1991,0.56,0.00919
02/15/1991,0.57,0.00919
02/15/1991,0.57,0.00919
02/19/1991,0.57,0.00919
02/19/1991,0.59,0.00919
02/20/1991,0.59,0.00919
02/20/1991,0.59,0.00919
02/21/1991,0.59,0.00919
02/21/1991,0.58,0.00919
02/22/1991,0.59,0.00919
02/22/1991,0.57,0.00919
02/25/1991,0.59,0.00919
02/25/1991,0.59,0.00919
02/26/1991,0.58,0.00919
02/26/1991,0.58,0.00919
02/27/1991,0.57,0.00919
02/27/1991,0.6,0.00919
02/28/1991,0.6,0.00919
02/28/1991,0.6,0.00919
03/01/1991,0.6,0.00919
03/01/1991,0.58,0.00919
03/04/1991,0.6,0.00919
03/04/1991,0.62,0.00919
03/05/1991,0.63,0.00931
03/05/1991,0.62,0.00931
03/06/1991,0.62,0.00931
03/06/1991,0.61,0.00931
03/07/1991,0.58,0.00931
03/07/1991,0.58,0.00931
03/08/1991,0.58,0.00931
03/08/1991,0.58,0.00931
03/11/1991,0.57,0.00931
03/11/1991,0.56,0.00931
03/12/1991,0.57,0.00931
03/12/1991,0.57,0.00931
03/13/1991,0.55,0.00931
03/13/1991,0.57,0.00931
03/14/1991,0.56,0.00931
03/14/1991,0.58,0.00931
03/15/1991,0.58,0.00931
03/15/1991,0.61,0.00931
03/18/1991,0.6,0.00931
03/18/1991,0.59,0.00931
03/19/1991,0.58,0.00931
03/19/1991,0.57,0.00931
03/20/1991,0.56,0.00931
03/20/1991,0.57,0.00931
03/21/1991,0.59,0.00931
03/21/1991,0.61,0.00931
03/22/1991,0.61,0.00931
03/22/1991,0.62,0.00931
03/25/1991,0.62,0.00931
03/25/1991,0.61,0.00931
03/26/1991,0.6,0.00931
03/26/1991,0.61,0.00931
03/27/1991,0.61,0.00931
03/27/1991,0.6,0.00931
03/28/1991,0.6,0.00931
03/28/1991,0.6,0.00931
04/01/1991,0.59,0.00931
04/01/1991,0.59,0.00931
04/02/1991,0.59,0.00931
04/02/1991,0.59,0.00931
04/03/1991,0.58,0.00931
04/03/1991,0.61,0.00931
04/04/1991,0.61,0.00931
04/04/1991,0.62,0.00931
04/05/1991,0.61,0.00931
04/05/1991,0.61,0.00931
04/08/1991,0.61,0.00931
04/08/1991,0.6,0.00931
04/09/1991,0.59,0.00931
04/09/1991,0.59,0.00931
04/10/1991,0.59,0.00931
04/10/1991,0.59,0.00931
04/11/1991,0.58,0.00931
04/11/1991,0.57,0.00931
04/12/1991,0.57,0.00931
04/12/1991,0.58,0.00931
04/15/1991,0.57,0.00931
04/15/1991,0.56,0.00931
04/16/1991,0.56,0.00931
04/16/1991,0.58,0.00931
04/17/1991,0.57,0.00931
04/17/1991,0.6,0.00931
04/18/1991,0.6,0.00931
04/18/1991,0.63,0.00931
04/19/1991,0.62,0.00931
04/19/1991,0.65,0.00931
04/22/1991,0.67,0.00931
04/22/1991,0.61,0.00931
04/23/1991,0.61,0.00931
04/23/1991,0.59,0.00931
04/24/1991,0.59,0.00931
04/24/1991,0.57,0.00931
04/25/1991,0.57,0.00931
04/25/1991,0.57,0.00931
04/26/1991,0.59,0.00931
04/26/1991,0.58,0.00931
04/29/1991,0.57,0.00931
04/29/1991,0.57,0.00931
04/30/1991,0.57,0.00931
04/30/1991,0.57,0.00931
05/01/1991,0.57,0.00931
05/01/1991,0.57,0.00931
05/02/1991,0.58,0.00931
05/02/1991,0.61,0.00931
05/03/1991,0.6,0.00931
05/03/1991,0.61,0.00931
05/06/1991,0.58,0.00931
